Finish extracting and storing data in 14 seconds

list_len: 1000 ; score: 8342 ; time: 3 minutes
list_len: 2000 ; score: 16318 ; time: 2 minutes
list_len: 3000 ; score: 24214 ; time: 2 minutes
list_len: 4000 ; score: 31373 ; time: 4 minutes
list_len: 5000 ; score: 38371 ; time: 3 minutes
list_len: 6000 ; score: 45355 ; time: 2 minutes
list_len: 7000 ; score: 52259 ; time: 2 minutes
list_len: 8000 ; score: 58524 ; time: 3 minutes
list_len: 9000 ; score: 64518 ; time: 3 minutes
list_len: 10000 ; score: 70512 ; time: 3 minutes
list_len: 11000 ; score: 76460 ; time: 2 minutes
list_len: 12000 ; score: 82052 ; time: 2 minutes
list_len: 13000 ; score: 87053 ; time: 3 minutes
list_len: 14000 ; score: 92050 ; time: 2 minutes
list_len: 15000 ; score: 97023 ; time: 2 minutes
list_len: 16000 ; score: 101805 ; time: 2 minutes
list_len: 17000 ; score: 105864 ; time: 3 minutes
list_len: 18000 ; score: 109862 ; time: 3 minutes
list_len: 19000 ; score: 113853 ; time: 2 minutes
list_len: 20000 ; score: 117733 ; time: 2 minutes
list_len: 21000 ; score: 120897 ; time: 3 minutes
list_len: 22000 ; score: 123897 ; time: 3 minutes
list_len: 23000 ; score: 126890 ; time: 2 minutes
list_len: 24000 ; score: 129835 ; time: 2 minutes
list_len: 25000 ; score: 131954 ; time: 3 minutes
list_len: 26000 ; score: 133954 ; time: 3 minutes
list_len: 27000 ; score: 135953 ; time: 2 minutes
list_len: 28000 ; score: 137920 ; time: 1 minutes
list_len: 29000 ; score: 138979 ; time: 1 minutes
list_len: 29964 ; score: 139943 ; time: 0 minutes

Total time: 73 minutes
